filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,21,116.0,,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,22,81.66666666666667,111.5,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,23,89.5,-21.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,24,95.36363636363636,182.9,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,25,1113.0588235294117,-429.0625,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,26,85.0,139.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,27,97.66666666666667,159.5,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,28,120.16666666666667,29.4,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,29,96.85714285714286,41.833333333333336,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,30,120.5,14.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,31,105.22222222222223,67.375,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,32,80.6,82.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,33,111.0,88.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,34,119.5,28.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,35,95.5,122.66666666666667,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,36,118.16666666666667,283.6,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,37,77.5,105.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,38,89.0,45.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,39,82.25,169.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,40,121.0,90.0,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,41,79.0,,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,42,114.6,224.88888888888889,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,43,106.77777777777777,151.875,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,44,104.0,,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,45,111.0,68.66666666666667,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,46,106.0,284.3333333333333,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,47,121.66666666666667,254.5,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,48,106.75,42.666666666666664,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,49,92.0,101.66666666666667,0
experiment_5cab22cd68194f001511b2d6_20250826123817.csv,5cab22cd68194f001511b2d6,50,83.33333333333333,640.6363636363636,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,9,126.75,138.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,10,106.5,116.2,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,11,91.33333333333333,61.8,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,12,112.5,56.666666666666664,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,13,100.5,-19.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,14,87.61538461538461,111.75,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,15,124.0,10.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,16,99.0,38.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,17,98.0,39.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,18,82.4,122.75,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,21,85.25,75.66666666666667,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,22,111.0,7.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,23,91.33333333333333,83.2,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,24,141.75,-35.666666666666664,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,25,83.6,99.77777777777777,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,26,83.0,32.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,27,92.0,144.8,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,28,84.5,104.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,33,110.75,31.666666666666668,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,34,101.14285714285714,92.16666666666667,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,35,125.0,,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,36,129.875,45.142857142857146,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,37,97.42857142857143,44.333333333333336,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,38,105.0,-2.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,39,96.66666666666667,32.5,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,40,121.66666666666667,340.625,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,41,103.85714285714286,37.833333333333336,1
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,42,114.16666666666667,59.4,1
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,43,77.0,37.0,1
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,44,75.0,37.5,1
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,45,98.33333333333333,74.2,1
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,46,104.0,64.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,47,108.85714285714286,64.83333333333333,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,48,109.5,-2.2,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,49,90.33333333333333,109.5,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,50,107.42857142857143,17.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,51,95.78571428571429,292.0769230769231,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,52,94.0,30.0,0
experiment_5cab22cd68194f001511b2d6_20250826124016.csv,5cab22cd68194f001511b2d6,53,88.14285714285714,562.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,5,83.66666666666667,176.0,1
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,6,109.3,97.77777777777777,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,7,125.8,65.25,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,8,102.5,89.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,9,92.0,,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,10,138.4,34.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,11,136.25,49.666666666666664,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,12,85.2,69.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,13,83.6,119.25,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,14,121.5,-23.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,15,105.0,92.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,16,114.66666666666667,51.5,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,17,115.5,-16.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,18,84.66666666666667,54.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,19,85.5,38.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,20,118.5,37.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,21,95.33333333333333,20.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,22,118.6,30.75,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,23,102.4,75.75,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,24,109.66666666666667,157.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,25,96.4,180.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,26,71.0,49.5,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,27,105.11111111111111,76.875,1
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,28,88.66666666666667,117.5,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,29,107.8,156.75,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,30,100.5,83.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,31,85.75,198.66666666666666,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,32,108.4,228.25,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,33,78.2,102.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,34,82.66666666666667,132.0,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,35,93.0,47.333333333333336,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,36,99.625,324.14285714285717,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,37,110.8,48.25,0
experiment_5cab22cd68194f001511b2d6_20250826124150.csv,5cab22cd68194f001511b2d6,38,84.57142857142857,98.83333333333333,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,2,108.2,26.5,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,3,91.0,352.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,4,114.6,48.5,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,5,164.5,-12.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,6,131.0,-35.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,7,124.0,49.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,8,86.66666666666667,37.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,9,119.11111111111111,168.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,10,160.44444444444446,30.625,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,11,86.08333333333333,181.8181818181818,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,12,117.33333333333333,167.875,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,15,96.2,68.25,1
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,16,87.5,54.0,1
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,17,99.2,166.0,1
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,18,100.875,566.1428571428571,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,19,94.33333333333333,23.2,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,20,111.1,241.77777777777777,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,21,82.75,77.66666666666667,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,22,79.33333333333333,92.5,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,23,79.44444444444444,97.875,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,24,113.66666666666667,19.5,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,25,145.0,,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,26,131.0,588.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,27,112.16666666666667,216.4,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,28,110.66666666666667,23.5,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,29,104.33333333333333,154.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,30,109.0,327.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,31,105.33333333333333,106.6,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,32,95.0,86.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,33,86.8,383.25,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,34,96.25,78.33333333333333,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,35,88.0,19.333333333333332,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,36,81.5,71.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,37,96.16666666666667,95.6,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,38,70.0,40.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,39,94.0,-15.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,40,82.0,37.0,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,41,75.33333333333333,103.4,0
experiment_5cab22cd68194f001511b2d6_20250826124351.csv,5cab22cd68194f001511b2d6,42,94.66666666666667,546.9090909090909,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,2,107.875,108.57142857142857,1
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,4,110.83333333333333,137.4,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,5,167.0,64.0,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,6,124.33333333333333,44.0,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,7,164.0,,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,8,106.25,73.0,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,9,106.8,150.75,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,10,94.0,84.0,0
experiment_5cab22cd68194f001511b2d6_20250826124438.csv,5cab22cd68194f001511b2d6,11,114.0,56.2,0
experiment_5ced66139b5b490001b688ed_20250819173629.csv,5ced66139b5b490001b688ed,6,91.6,8.0,0
experiment_5ced66139b5b490001b688ed_20250819173629.csv,5ced66139b5b490001b688ed,7,84.85714285714286,50.833333333333336,0
experiment_5ced66139b5b490001b688ed_20250819173629.csv,5ced66139b5b490001b688ed,8,92.75,32.666666666666664,0
experiment_5ced66139b5b490001b688ed_20250819173629.csv,5ced66139b5b490001b688ed,9,82.71428571428571,15.833333333333334,0
experiment_5ced66139b5b490001b688ed_20250819173629.csv,5ced66139b5b490001b688ed,15,143.33333333333334,790.2222222222222,0
experiment_5ced66139b5b490001b688ed_20250819173808.csv,5ced66139b5b490001b688ed,12,82.28571428571429,25.333333333333332,0
experiment_5ced66139b5b490001b688ed_20250819173808.csv,5ced66139b5b490001b688ed,13,114.5,45.0,0
experiment_5ced66139b5b490001b688ed_20250819173808.csv,5ced66139b5b490001b688ed,14,83.66666666666667,23.0,0
experiment_5ced66139b5b490001b688ed_20250819173808.csv,5ced66139b5b490001b688ed,15,87.33333333333333,24.8,0
experiment_5ced66139b5b490001b688ed_20250819173808.csv,5ced66139b5b490001b688ed,40,97.0,59.72727272727273,1
experiment_5ced66139b5b490001b688ed_20250819173856.csv,5ced66139b5b490001b688ed,2,95.75,113.33333333333333,0
experiment_5ced66139b5b490001b688ed_20250819173856.csv,5ced66139b5b490001b688ed,3,93.11111111111111,61.75,0
experiment_5ced66139b5b490001b688ed_20250819173856.csv,5ced66139b5b490001b688ed,18,89.8,32.25,1
experiment_5ced66139b5b490001b688ed_20250819173856.csv,5ced66139b5b490001b688ed,19,114.66666666666667,118.0,1
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,5,94.63636363636364,32.6,0
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,6,104.16666666666667,122.2,0
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,7,99.0,-7.333333333333333,0
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,8,92.75,14.0,0
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,9,104.5,87.33333333333333,0
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,10,93.33333333333333,62.2,0
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,11,120.0,271.5,0
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,14,97.57142857142857,64.33333333333333,1
experiment_5ced66139b5b490001b688ed_20250819173958.csv,5ced66139b5b490001b688ed,15,87.66666666666667,109.625,1
experiment_5ced66139b5b490001b688ed_20250819174044.csv,5ced66139b5b490001b688ed,5,103.0,377.75,0
experiment_5ced66139b5b490001b688ed_20250819174044.csv,5ced66139b5b490001b688ed,6,114.6,21.25,0
experiment_5ced66139b5b490001b688ed_20250819174044.csv,5ced66139b5b490001b688ed,11,91.88888888888889,134.0,1
experiment_5ced66139b5b490001b688ed_20250819174044.csv,5ced66139b5b490001b688ed,12,113.5,30.0,1
experiment_5ced66139b5b490001b688ed_20250819174211.csv,5ced66139b5b490001b688ed,0,118.42857142857143,2.0,0
experiment_5ced66139b5b490001b688ed_20250819174211.csv,5ced66139b5b490001b688ed,1,115.66666666666667,158.5,0
experiment_5ced66139b5b490001b688ed_20250819174211.csv,5ced66139b5b490001b688ed,2,114.0,,0
experiment_5ced66139b5b490001b688ed_20250819174211.csv,5ced66139b5b490001b688ed,3,90.875,63.142857142857146,0
experiment_5ced66139b5b490001b688ed_20250819174211.csv,5ced66139b5b490001b688ed,27,98.83333333333333,-1.0,1
experiment_5ced66139b5b490001b688ed_20250819174211.csv,5ced66139b5b490001b688ed,28,98.3125,531.3333333333334,1
experiment_5ced66139b5b490001b688ed_20250819174300.csv,5ced66139b5b490001b688ed,5,109.8,18.75,0
experiment_5ced66139b5b490001b688ed_20250819174300.csv,5ced66139b5b490001b688ed,6,114.0,584.3333333333334,0
experiment_5ced66139b5b490001b688ed_20250819174300.csv,5ced66139b5b490001b688ed,15,103.33333333333333,126.2,1
experiment_5ced66139b5b490001b688ed_20250819174300.csv,5ced66139b5b490001b688ed,16,74.66666666666667,7.0,1
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,0,114.14285714285714,47.333333333333336,0
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,1,99.0,,0
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,2,88.0,17.25,0
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,3,105.2,50.5,0
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,26,84.2,8.5,1
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,27,93.44444444444444,49.25,1
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,28,101.5,-43.0,1
experiment_5ced66139b5b490001b688ed_20250819174412.csv,5ced66139b5b490001b688ed,29,112.83333333333333,-6.2,1
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,2,66.2,52.25,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,3,56.5,153.0,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,4,71.0,,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,5,64.72222222222223,150.88235294117646,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,6,63.4,74.75,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,7,65.18181818181819,172.7,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,8,57.833333333333336,50.2,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,9,65.66666666666667,66.0,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,10,73.125,178.28571428571428,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,11,72.44444444444444,625.125,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,12,74.85714285714286,72.33333333333333,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,13,74.0,,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,14,58.375,61.142857142857146,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,15,67.66666666666667,35.5,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,16,63.625,88.85714285714286,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,17,67.0909090909091,119.7,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,18,63.4,75.77777777777777,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,19,81.5,48.666666666666664,0
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,27,89.71428571428571,70.66666666666667,1
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,28,68.66666666666667,68.5,1
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,29,75.0,152.85714285714286,1
experiment_5d3b0da8a884020001881773_20250827085711.csv,5d3b0da8a884020001881773,30,65.0,274.3333333333333,1
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,1,70.33333333333333,90.5,0
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,2,70.71428571428571,117.83333333333333,0
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,3,75.0,,0
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,4,71.16666666666667,88.8,0
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,5,80.5,67.66666666666667,0
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,14,71.57142857142857,48.5,1
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,15,66.0,47.0,1
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,16,64.0,189.75,1
experiment_5d3b0da8a884020001881773_20250827085854.csv,5d3b0da8a884020001881773,17,68.0,80.0,1
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,1,68.5,52.333333333333336,0
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,2,71.0,69.66666666666667,0
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,3,69.375,54.714285714285715,0
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,4,80.5,-40.0,0
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,5,68.66666666666667,22.0,0
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,6,63.333333333333336,337.8,0
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,22,65.83333333333333,77.0,1
experiment_5d3b0da8a884020001881773_20250827085949.csv,5d3b0da8a884020001881773,23,71.36363636363636,103.2,1
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,1,64.66666666666667,50.0,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,2,64.71428571428571,78.33333333333333,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,3,77.0,,0
