filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,15,0,0.0,6136cb52db0f1cb2262bbf5d,95.66666666666669,44.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,16,0,0.0,6136cb52db0f1cb2262bbf5d,104.5,309.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,17,0,0.0,6136cb52db0f1cb2262bbf5d,103.66666666666669,72.5,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,18,0,0.0,6136cb52db0f1cb2262bbf5d,121.28571428571428,18.666666666666668,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,19,0,0.0,6136cb52db0f1cb2262bbf5d,98.33333333333331,8.5,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,20,2,0.1666666666666666,6136cb52db0f1cb2262bbf5d,102.75,155.54545454545453,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,21,0,0.0,6136cb52db0f1cb2262bbf5d,118.11111111111111,204.125,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,22,0,0.0,6136cb52db0f1cb2262bbf5d,107.5,825.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,23,0,0.0,6136cb52db0f1cb2262bbf5d,102.0,13.666666666666666,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,24,0,0.0,6136cb52db0f1cb2262bbf5d,97.0,15.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,25,0,0.0,6136cb52db0f1cb2262bbf5d,96.5,66.33333333333333,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,26,0,0.0,6136cb52db0f1cb2262bbf5d,109.0,-11.666666666666666,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173134.csv,6136cb52db0f1cb2262bbf5d,27,0,0.0,6136cb52db0f1cb2262bbf5d,95.33333333333331,37.81818181818182,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,0,0,0.0,6136cb52db0f1cb2262bbf5d,139.42857142857142,-44.16666666666666,0.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,1,0,0.0,6136cb52db0f1cb2262bbf5d,100.625,41.57142857142857,0.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,2,0,0.0,6136cb52db0f1cb2262bbf5d,108.0,-24.0,0.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,3,0,0.0,6136cb52db0f1cb2262bbf5d,92.6,52.25,0.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,4,0,0.0,6136cb52db0f1cb2262bbf5d,107.5,72.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,5,2,0.2,6136cb52db0f1cb2262bbf5d,132.8,44.333333333333336,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,6,0,0.0,6136cb52db0f1cb2262bbf5d,108.71428571428572,11.833333333333334,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,7,0,0.0,6136cb52db0f1cb2262bbf5d,88.0,88.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,8,0,0.0,6136cb52db0f1cb2262bbf5d,136.0,,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,9,0,0.0,6136cb52db0f1cb2262bbf5d,97.0,115.4,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,10,0,0.0,6136cb52db0f1cb2262bbf5d,104.875,385.1428571428572,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,11,0,0.0,6136cb52db0f1cb2262bbf5d,114.44444444444444,49.375,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,12,0,0.0,6136cb52db0f1cb2262bbf5d,136.0,,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,13,0,0.0,6136cb52db0f1cb2262bbf5d,90.0,66.28571428571429,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,14,0,0.0,6136cb52db0f1cb2262bbf5d,117.875,36.71428571428572,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,15,0,0.0,6136cb52db0f1cb2262bbf5d,120.0,8.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,16,0,0.0,6136cb52db0f1cb2262bbf5d,93.75,43.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,17,0,0.0,6136cb52db0f1cb2262bbf5d,111.16666666666669,46.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,18,0,0.0,6136cb52db0f1cb2262bbf5d,107.14285714285714,242.83333333333331,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,19,0,0.0,6136cb52db0f1cb2262bbf5d,104.0,12.0,1.0
experiment_6136cb52db0f1cb2262bbf5d_20250826173315.csv,6136cb52db0f1cb2262bbf5d,20,0,0.0,6136cb52db0f1cb2262bbf5d,108.33333333333331,407.8,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,0,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,1,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,2,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,3,0,0.0,6140ef8d27499e70e8740918,138.25,39.66666666666666,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,4,0,0.0,6140ef8d27499e70e8740918,105.5,16.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,5,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,6,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,7,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,8,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,9,0,0.0,6140ef8d27499e70e8740918,77.0,124.5,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,10,0,0.0,6140ef8d27499e70e8740918,105.4,74.25,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,11,0,0.0,6140ef8d27499e70e8740918,120.25,31.666666666666668,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,12,0,0.0,6140ef8d27499e70e8740918,127.2,260.55555555555554,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,13,0,0.0,6140ef8d27499e70e8740918,123.57142857142856,5.333333333333333,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,14,0,0.0,6140ef8d27499e70e8740918,91.5,-24.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,15,0,0.0,6140ef8d27499e70e8740918,109.33333333333331,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,16,0,0.0,6140ef8d27499e70e8740918,108.8,276.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,17,0,0.0,6140ef8d27499e70e8740918,133.33333333333334,32.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,18,0,0.0,6140ef8d27499e70e8740918,96.0,24.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,19,0,0.0,6140ef8d27499e70e8740918,101.33333333333331,-12.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,20,0,0.0,6140ef8d27499e70e8740918,112.0,13.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,21,0,0.0,6140ef8d27499e70e8740918,80.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,22,0,0.0,6140ef8d27499e70e8740918,96.0,168.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,23,0,0.0,6140ef8d27499e70e8740918,102.0,26.666666666666668,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,24,0,0.0,6140ef8d27499e70e8740918,95.8,48.25,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,25,0,0.0,6140ef8d27499e70e8740918,108.8,172.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,26,0,0.0,6140ef8d27499e70e8740918,110.0,-8.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,27,0,0.0,6140ef8d27499e70e8740918,106.66666666666669,20.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,28,0,0.0,6140ef8d27499e70e8740918,68.0,272.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,29,0,0.0,6140ef8d27499e70e8740918,88.0,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,30,0,0.0,6140ef8d27499e70e8740918,113.6,-4.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,31,0,0.0,6140ef8d27499e70e8740918,96.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,32,1,0.1666666666666666,6140ef8d27499e70e8740918,104.0,184.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,33,0,0.0,6140ef8d27499e70e8740918,103.75,13.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,34,0,0.0,6140ef8d27499e70e8740918,108.25,10.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,35,5,0.3333333333333333,6140ef8d27499e70e8740918,92.26666666666668,105.14285714285714,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,36,0,0.0,6140ef8d27499e70e8740918,99.2,54.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,37,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,38,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,39,0,0.0,6140ef8d27499e70e8740918,94.25,50.333333333333336,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,40,0,0.0,6140ef8d27499e70e8740918,85.33333333333333,112.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,41,0,0.0,6140ef8d27499e70e8740918,108.6,52.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,42,0,0.0,6140ef8d27499e70e8740918,112.0,77.75,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,43,0,0.0,6140ef8d27499e70e8740918,111.5,225.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,44,0,0.0,6140ef8d27499e70e8740918,84.0,13.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,45,0,0.0,6140ef8d27499e70e8740918,125.0,-28.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,46,0,0.0,6140ef8d27499e70e8740918,104.71428571428572,28.33333333333333,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,47,0,0.0,6140ef8d27499e70e8740918,109.5,44.6,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,48,0,0.0,6140ef8d27499e70e8740918,90.66666666666669,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,49,1,0.1,6140ef8d27499e70e8740918,108.2,655.8888888888889,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,50,1,0.25,6140ef8d27499e70e8740918,110.25,461.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,51,0,0.0,6140ef8d27499e70e8740918,115.2,24.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,52,0,0.0,6140ef8d27499e70e8740918,124.0,104.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,53,0,0.0,6140ef8d27499e70e8740918,105.75,147.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,54,0,0.0,6140ef8d27499e70e8740918,120.66666666666669,35.5,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,55,5,0.3125,6140ef8d27499e70e8740918,116.875,84.93333333333334,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,56,0,0.0,6140ef8d27499e70e8740918,96.0,-24.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,57,0,0.0,6140ef8d27499e70e8740918,100.0,11.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,58,0,0.0,6140ef8d27499e70e8740918,88.0,-32.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,59,0,0.0,6140ef8d27499e70e8740918,90.66666666666669,92.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,60,0,0.0,6140ef8d27499e70e8740918,82.0,124.5,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,61,0,0.0,6140ef8d27499e70e8740918,85.33333333333333,60.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,62,6,0.3,6140ef8d27499e70e8740918,113.55,215.21052631578948,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,63,12,0.3870967741935484,6140ef8d27499e70e8740918,7157.133333333333,-7247.241379310345,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,64,0,0.0,6140ef8d27499e70e8740918,106.66666666666669,8.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,65,0,0.0,6140ef8d27499e70e8740918,96.0,26.666666666666668,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,66,0,0.0,6140ef8d27499e70e8740918,102.0,16.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,67,2,0.1818181818181818,6140ef8d27499e70e8740918,96.0,38.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,68,0,0.0,6140ef8d27499e70e8740918,97.33333333333331,105.6,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,69,0,0.0,6140ef8d27499e70e8740918,168.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,70,0,0.0,6140ef8d27499e70e8740918,100.0,40.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,71,2,0.2,6140ef8d27499e70e8740918,93.0,125.71428571428572,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,72,0,0.0,6140ef8d27499e70e8740918,105.33333333333331,105.6,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,73,0,0.0,6140ef8d27499e70e8740918,100.0,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,74,0,0.0,6140ef8d27499e70e8740918,106.0,5.333333333333333,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,75,0,0.0,6140ef8d27499e70e8740918,100.0,-40.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,76,0,0.0,6140ef8d27499e70e8740918,109.875,52.71428571428572,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,77,0,0.0,6140ef8d27499e70e8740918,98.66666666666669,-8.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,78,0,0.0,6140ef8d27499e70e8740918,92.0,43.2,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,79,0,0.0,6140ef8d27499e70e8740918,114.0,2.6666666666666665,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,80,0,0.0,6140ef8d27499e70e8740918,112.0,24.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,81,0,0.0,6140ef8d27499e70e8740918,102.66666666666669,6.4,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,82,0,0.0,6140ef8d27499e70e8740918,118.85714285714286,-9.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,83,0,0.0,6140ef8d27499e70e8740918,146.0,-8.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,84,0,0.0,6140ef8d27499e70e8740918,98.0,30.857142857142858,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,85,0,0.0,6140ef8d27499e70e8740918,104.0,9.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,86,0,0.0,6140ef8d27499e70e8740918,100.0,-40.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,87,0,0.0,6140ef8d27499e70e8740918,142.0,50.66666666666666,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,88,0,0.0,6140ef8d27499e70e8740918,106.66666666666669,19.2,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,89,0,0.0,6140ef8d27499e70e8740918,101.33333333333331,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,90,0,0.0,6140ef8d27499e70e8740918,101.33333333333331,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,91,0,0.0,6140ef8d27499e70e8740918,115.2,46.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,92,0,0.0,6140ef8d27499e70e8740918,108.8,-14.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,93,0,0.0,6140ef8d27499e70e8740918,128.0,48.0,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,94,9,0.375,6140ef8d27499e70e8740918,106.0,223.64285714285717,0.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,95,0,0.0,6140ef8d27499e70e8740918,127.0,,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,96,1,1.0,6140ef8d27499e70e8740918,,,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,97,0,0.0,6140ef8d27499e70e8740918,168.0,,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,98,0,0.0,6140ef8d27499e70e8740918,120.0,,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,99,0,0.0,6140ef8d27499e70e8740918,94.4,16.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,100,0,0.0,6140ef8d27499e70e8740918,132.6,0.5,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,101,0,0.0,6140ef8d27499e70e8740918,121.8,-14.25,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,102,0,0.0,6140ef8d27499e70e8740918,96.0,-40.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,103,0,0.0,6140ef8d27499e70e8740918,92.8,84.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,104,0,0.0,6140ef8d27499e70e8740918,96.0,32.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,105,0,0.0,6140ef8d27499e70e8740918,121.6,-18.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,106,0,0.0,6140ef8d27499e70e8740918,107.2,38.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,107,0,0.0,6140ef8d27499e70e8740918,98.25,18.33333333333333,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,108,0,0.0,6140ef8d27499e70e8740918,106.83333333333331,148.6,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,109,0,0.0,6140ef8d27499e70e8740918,96.0,-4.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,110,0,0.0,6140ef8d27499e70e8740918,105.55555555555556,82.25,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,111,0,0.0,6140ef8d27499e70e8740918,101.33333333333331,32.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,112,0,0.0,6140ef8d27499e70e8740918,118.0,-42.66666666666666,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,113,0,0.0,6140ef8d27499e70e8740918,85.71428571428571,68.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,114,0,0.0,6140ef8d27499e70e8740918,136.0,-40.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,115,0,0.0,6140ef8d27499e70e8740918,120.0,0.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,116,0,0.0,6140ef8d27499e70e8740918,99.83333333333331,85.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,117,0,0.0,6140ef8d27499e70e8740918,108.42857142857144,48.16666666666666,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,118,0,0.0,6140ef8d27499e70e8740918,84.0,-32.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,119,0,0.0,6140ef8d27499e70e8740918,80.0,0.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,120,0,0.0,6140ef8d27499e70e8740918,111.0,39.833333333333336,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,121,0,0.0,6140ef8d27499e70e8740918,100.5,-48.0,1.0
experiment_6140ef8d27499e70e8740918_20250819164624.csv,6140ef8d27499e70e8740918,122,0,0.0,6140ef8d27499e70e8740918,105.6,64.0,1.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,0,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,1,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,2,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,3,0,0.0,6140ef8d27499e70e8740918,140.8,-38.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,4,0,0.0,6140ef8d27499e70e8740918,103.5,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,5,0,0.0,6140ef8d27499e70e8740918,112.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,6,0,0.0,6140ef8d27499e70e8740918,148.8,166.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,7,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,8,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,9,0,0.0,6140ef8d27499e70e8740918,99.28571428571428,41.5,1.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,10,0,0.0,6140ef8d27499e70e8740918,176.0,,1.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,11,0,0.0,6140ef8d27499e70e8740918,106.66666666666669,120.0,1.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,12,0,0.0,6140ef8d27499e70e8740918,128.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,13,0,0.0,6140ef8d27499e70e8740918,96.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,14,0,0.0,6140ef8d27499e70e8740918,96.0,0.0,0.0
